client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
61012,1684852080072464000,request,reserve,u8,100,,,
61012,1684852080072825000,response,reserve,,,1,,
61000,1684852080072497000,request,reserve,u8,100,,,
61000,1684852080073034000,response,reserve,,,1,,
60992,1684852080073273000,request,reserve,u8,100,,,
60992,1684852080073461000,response,reserve,,,1,,
60988,1684852080073367000,request,reserve,u8,100,,,
60988,1684852080073782000,response,reserve,,,1,,
61008,1684852080074338000,request,reserve,u8,100,,,
61008,1684852080074661000,response,reserve,,,1,,
60996,1684852080075121000,request,reserve,u8,100,,,
60996,1684852080075490000,response,reserve,,,1,,
60984,1684852080074964000,request,reserve,u8,100,,,
61004,1684852080075187000,request,reserve,u8,100,,,
61004,1684852080075439000,response,reserve,,,1,,
60984,1684852080075409000,response,reserve,,,1,,
61012,1684852080079329000,request,calc,,,1,7,
61012,1684852080079656000,response,calc,,,,,
60992,1684852080079449000,request,calc,,,1,5,
60992,1684852080079605000,response,calc,,,,,
60988,1684852080079596000,request,calc,,,1,3,
60988,1684852080079887000,response,calc,,,,,
61000,1684852080080876000,request,calc,,,1,12,
61000,1684852080081024000,response,calc,,,,,
61004,1684852080081594000,request,calc,,,1,12,
61004,1684852080081868000,response,calc,,,,,
61008,1684852080081543000,request,calc,,,1,3,
61008,1684852080081787000,response,calc,,,,,
60996,1684852080082638000,request,calc,,,1,4,
60996,1684852080083110000,response,calc,,,,,
60984,1684852080083873000,request,calc,,,1,4,
60984,1684852080084096000,response,calc,,,,,
61012,1684852080086203000,request,poll,,,1,,
61012,1684852080086944000,response,poll,u8,100,,,completed
60992,1684852080086613000,request,poll,,,1,,
60992,1684852080087081000,response,poll,u8,100,,,completed
60988,1684852080086771000,request,poll,,,1,,
60988,1684852080087651000,response,poll,u8,100,,,completed
61000,1684852080086818000,request,poll,,,1,,
61000,1684852080087508000,response,poll,u8,100,,,completed
61008,1684852080088545000,request,poll,,,1,,
61004,1684852080087634000,request,poll,,,1,,
61008,1684852080088912000,response,poll,u8,100,,,completed
61004,1684852080088527000,response,poll,u8,100,,,completed
60996,1684852080090007000,request,poll,,,1,,
60996,1684852080090804000,response,poll,u8,100,,,completed
60984,1684852080091548000,request,poll,,,1,,
60984,1684852080092493000,response,poll,u8,100,,,completed
61000,1684852080093512000,request,reserve,u8,1000,,,
61000,1684852080093752000,response,reserve,,,2,,
60992,1684852080093488000,request,reserve,u8,1000,,,
60992,1684852080093955000,response,reserve,,,2,,
61012,1684852080093866000,request,reserve,u8,1000,,,
61012,1684852080094270000,response,reserve,,,2,,
61004,1684852080094161000,request,reserve,u8,1000,,,
61004,1684852080094588000,response,reserve,,,2,,
61008,1684852080096476000,request,reserve,u8,1000,,,
61008,1684852080097091000,response,reserve,,,2,,
60996,1684852080097009000,request,reserve,u8,1000,,,
60996,1684852080098239000,response,reserve,,,2,,
60988,1684852080097039000,request,reserve,u8,1000,,,
60988,1684852080098291000,response,reserve,,,2,,
60984,1684852080099293000,request,reserve,u8,1000,,,
60984,1684852080099625000,response,reserve,,,2,,
61000,1684852080107430000,request,calc,,,2,6,
61000,1684852080109250000,response,calc,,,,,
60992,1684852080108521000,request,calc,,,2,1,
60992,1684852080110131000,response,calc,,,,,
61012,1684852080109260000,request,calc,,,2,8,
61012,1684852080112198000,response,calc,,,,,
61004,1684852080111307000,request,calc,,,2,6,
61004,1684852080112919000,response,calc,,,,,
60988,1684852080113857000,request,calc,,,2,3,
60988,1684852080114388000,response,calc,,,,,
61008,1684852080114504000,request,calc,,,2,9,
61008,1684852080115338000,response,calc,,,,,
60996,1684852080115535000,request,calc,,,2,10,
60996,1684852080116227000,response,calc,,,,,
60984,1684852080116312000,request,calc,,,2,2,
60984,1684852080118188000,response,calc,,,,,
60992,1684852080118791000,request,poll,,,2,,
60992,1684852080129274000,response,poll,u8,1000,,,completed
61000,1684852080118945000,request,poll,,,2,,
61000,1684852080131582000,response,poll,u8,1000,,,completed
61004,1684852080121236000,request,poll,,,2,,
61004,1684852080135481000,response,poll,u8,1000,,,completed
61012,1684852080121253000,request,poll,,,2,,
61012,1684852080135940000,response,poll,u8,1000,,,completed
60988,1684852080122098000,request,poll,,,2,,
60988,1684852080137160000,response,poll,u8,1000,,,completed
60996,1684852080123897000,request,poll,,,2,,
60996,1684852080139045000,response,poll,u8,1000,,,completed
60992,1684852080138202000,request,reserve,u8,10000,,,
60992,1684852080138793000,response,reserve,,,3,,
60984,1684852080126764000,request,poll,,,2,,
60984,1684852080139507000,response,poll,u8,1000,,,completed
61008,1684852080126054000,request,poll,,,2,,
61008,1684852080140525000,response,poll,u8,1000,,,completed
61000,1684852080141857000,request,reserve,u8,10000,,,
61000,1684852080142225000,response,reserve,,,3,,
61004,1684852080143482000,request,reserve,u8,10000,,,
61004,1684852080143926000,response,reserve,,,3,,
60988,1684852080144401000,request,reserve,u8,10000,,,
60988,1684852080144760000,response,reserve,,,3,,
61012,1684852080144838000,request,reserve,u8,10000,,,
61012,1684852080145120000,response,reserve,,,3,,
60984,1684852080144848000,request,reserve,u8,10000,,,
60984,1684852080145516000,response,reserve,,,3,,
60996,1684852080145588000,request,reserve,u8,10000,,,
60996,1684852080145899000,response,reserve,,,3,,
61008,1684852080146504000,request,reserve,u8,10000,,,
61008,1684852080146962000,response,reserve,,,3,,
60984,1684852081159245000,request,calc,,,3,9,
60984,1684852081173457000,response,calc,,,,,
60984,1684852081187071000,request,poll,,,3,,
60984,1684852081233337000,response,poll,,,,,running
60984,1684852081337605000,request,poll,,,3,,
60984,1684852081337717000,response,poll,,,,,running
61012,1684852081397394000,request,calc,,,3,1,
61012,1684852081397443000,response,calc,,,,,
61012,1684852081401688000,request,poll,,,3,,
61012,1684852081401735000,response,poll,,,,,running
60984,1684852081441872000,request,poll,,,3,,
60984,1684852081441902000,response,poll,,,,,running
60992,1684852081443347000,request,calc,,,3,10,
60992,1684852081443386000,response,calc,,,,,
60992,1684852081468848000,request,poll,,,3,,
60992,1684852081471370000,response,poll,,,,,running
61008,1684852081503588000,request,calc,,,3,8,
61008,1684852081511221000,response,calc,,,,,
61008,1684852081525165000,request,poll,,,3,,
61008,1684852081525342000,response,poll,,,,,running
61012,1684852081507042000,request,poll,,,3,,
61012,1684852081547283000,response,poll,,,,,running
60984,1684852081548380000,request,poll,,,3,,
60984,1684852081548417000,response,poll,,,,,running
61000,1684852081618021000,request,calc,,,3,2,
61000,1684852081618192000,response,calc,,,,,
61000,1684852081622148000,request,poll,,,3,,
61000,1684852081622179000,response,poll,,,,,running
60988,1684852081634501000,request,calc,,,3,4,
60988,1684852081635658000,response,calc,,,,,
61008,1684852081631226000,request,poll,,,3,,
61008,1684852081646429000,response,poll,,,,,running
60988,1684852081646788000,request,poll,,,3,,
60988,1684852081646924000,response,poll,,,,,running
60992,1684852081606593000,request,poll,,,3,,
60992,1684852081647073000,response,poll,,,,,running
60984,1684852081658321000,request,poll,,,3,,
60984,1684852081658423000,response,poll,,,,,running
61012,1684852081669206000,request,poll,,,3,,
61012,1684852081689026000,response,poll,,,,,running
60996,1684852081727576000,request,calc,,,3,6,
60996,1684852081727625000,response,calc,,,,,
60996,1684852081750274000,request,poll,,,3,,
60996,1684852081750300000,response,poll,,,,,running
61000,1684852081725906000,request,poll,,,3,,
61000,1684852081755683000,response,poll,,,,,running
61008,1684852081754305000,request,poll,,,3,,
61008,1684852081756086000,response,poll,,,,,running
60988,1684852081753527000,request,poll,,,3,,
60988,1684852081760834000,response,poll,,,,,running
60992,1684852081755648000,request,poll,,,3,,
60992,1684852081760989000,response,poll,,,,,running
60984,1684852081763603000,request,poll,,,3,,
60984,1684852081763639000,response,poll,,,,,running
61012,1684852081793177000,request,poll,,,3,,
61012,1684852081793226000,response,poll,,,,,running
61004,1684852081815858000,request,calc,,,3,8,
61004,1684852081826006000,response,calc,,,,,
61004,1684852081835587000,request,poll,,,3,,
61004,1684852081835681000,response,poll,,,,,running
61008,1684852081863175000,request,poll,,,3,,
61008,1684852081863241000,response,poll,,,,,running
61000,1684852081864401000,request,poll,,,3,,
61000,1684852081870316000,response,poll,,,,,running
60992,1684852081870281000,request,poll,,,3,,
60992,1684852081870522000,response,poll,,,,,running
60988,1684852081871636000,request,poll,,,3,,
60988,1684852081871721000,response,poll,,,,,running
60984,1684852081874753000,request,poll,,,3,,
60984,1684852081874848000,response,poll,,,,,running
60996,1684852081857170000,request,poll,,,3,,
60996,1684852081888056000,response,poll,,,,,running
61012,1684852081903411000,request,poll,,,3,,
61012,1684852081903515000,response,poll,,,,,running
61004,1684852081946787000,request,poll,,,3,,
61004,1684852081946884000,response,poll,,,,,running
61008,1684852081974622000,request,poll,,,3,,
61008,1684852081974721000,response,poll,,,,,running
60992,1684852081978111000,request,poll,,,3,,
60992,1684852081978186000,response,poll,,,,,running
61000,1684852081978276000,request,poll,,,3,,
61000,1684852081978323000,response,poll,,,,,running
60988,1684852081979549000,request,poll,,,3,,
60988,1684852081979588000,response,poll,,,,,running
60984,1684852081981107000,request,poll,,,3,,
